test_suite,# test_cases,ave_fault
T0,12,0.35
T1,12,0.35416666666666663
T2,12,0.3375
T3,12,0.3375
T4,6,0.35
T5,6,0.375
T6,6,0.3416666666666667
T7,6,0.35
