quantum_input_ID,test_probs,exp_probs,test_results
0,1.000000;0.000000;0.000000;0.000000,1.000000;0.000000;0.000000;0.000000,pass
1,0.000000;1.000000;0.000000;0.000000,0.000000;1.000000;0.000000;0.000000,pass
2,0.000000;1.000000;0.000000;0.000000,0.000000;1.000000;0.000000;0.000000,pass
3,0.000000;0.000000;0.000000;1.000000,0.000000;0.000000;1.000000;0.000000,fail
4,1.000000;0.000000;0.000000;0.000000,1.000000;0.000000;0.000000;0.000000,pass
5,0.000000;1.000000;0.000000;0.000000,0.000000;1.000000;0.000000;0.000000,pass
6,0.000000;1.000000;0.000000;0.000000,0.000000;1.000000;0.000000;0.000000,pass
7,0.000000;0.000000;0.000000;1.000000,0.000000;0.000000;1.000000;0.000000,fail
